user,churn,age,deposits,withdrawal,purchases_partners,purchases,cc_taken,cc_recommended,cc_disliked,cc_liked,cc_application_begin,app_downloaded,web_user,app_web_user,ios_user,android_user,registered_phones,waiting_4_loan,cancelled_loan,received_loan,rejected_loan,left_for_two_month_plus,left_for_one_month,reward_rate,is_referred,R,na,Monthly,Semi-Monthly,Weekly,na_payment_type,Aries,Cancer,Capricorn,Gemini,Leo,Libra,Pisces,Sagittarius,Scorpio,Taurus,Virgo,na,credit_score
6503,0,29.0,12,1,89,12,0,159,0,0,13,1,1,1,0,1,0,0,0,0,0,0,0,1.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,530.0
65899,0,33.0,3,0,4,3,0,6,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0.33,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,477.0
57818,0,21.0,4,0,37,4,0,56,0,0,5,1,1,1,0,1,0,0,0,0,0,0,0,0.7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,649.0
49315,0,29.0,17,1,21,17,0,60,0,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0.58,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,515.0
22939,1,46.0,1,0,6,1,0,182,0,0,42,1,1,1,1,0,0,0,0,0,0,0,1,0.77,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,515.0
45286,1,46.0,0,0,4,0,0,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,557.0
39887,0,25.0,0,0,77,0,0,182,0,0,19,1,1,1,0,1,0,0,0,0,0,1,0,1.6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,605.0
17403,1,36.0,0,0,0,0,0,222,0,0,11,1,1,1,0,1,0,0,0,0,0,0,0,2.17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,638.0
13935,0,31.0,5,1,19,5,0,51,0,0,9,1,0,0,0,1,2,0,0,0,0,0,0,0.37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,426.0
1664,0,31.0,0,0,47,0,0,158,0,0,8,1,1,1,0,1,0,0,0,0,0,1,0,1.47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,552.0
62853,0,27.0,0,0,20,0,0,36,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522.0
69523,0,44.0,1,0,5,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,545.0
11212,1,48.0,53,2,71,53,0,276,0,0,35,1,1,1,1,0,4,0,0,0,0,0,0,1.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569.0
6891,1,24.0,11,5,85,11,0,103,0,0,10,1,1,1,0,1,0,0,0,0,0,1,0,1.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.0
50185,1,20.0,4,3,47,4,0,143,0,0,10,1,0,0,1,0,0,0,0,0,0,1,0,1.17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.0
37655,1,25.0,0,0,0,0,1,64,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0.0699999999999999,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,492.0
36023,0,54.0,0,0,0,0,0,270,0,0,45,1,1,1,1,0,0,0,0,0,0,1,0,2.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,680.0
14782,0,47.0,0,0,0,0,1,183,0,0,12,1,1,1,0,1,0,0,0,1,0,0,0,1.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,561.0
44015,0,46.0,2,0,31,2,0,49,0,0,7,1,1,1,0,1,2,0,0,0,0,0,0,0.85,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,472.0
36889,1,27.0,0,0,23,0,0,74,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0.63,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,528.0
62753,0,34.0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,550.0
21166,0,51.0,0,0,158,0,0,292,0,0,27,1,1,1,1,0,0,0,0,0,0,0,0,2.2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,473.0
51743,0,58.0,0,0,59,0,0,163,0,0,5,1,1,1,1,0,0,0,0,0,0,1,0,1.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,688.0
16536,0,30.0,0,0,0,0,1,178,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,1.8,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,593.0
16146,0,34.0,0,0,77,0,0,134,0,0,16,1,1,1,0,1,0,0,0,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,578.0
47670,0,24.0,34,0,50,34,0,285,0,0,8,1,1,1,0,1,0,0,0,0,0,0,0,2.3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,670.0
44003,1,29.0,5,0,64,5,0,191,0,0,13,1,1,1,1,0,0,0,0,0,0,0,0,0.67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,596.0
43056,0,47.0,0,0,43,0,0,111,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,1.13,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,496.0
9372,1,20.0,0,0,0,0,0,108,2,0,8,1,1,1,0,1,2,0,0,0,0,1,0,1.2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,530.0
48487,1,26.0,8,1,70,8,0,187,0,0,10,1,1,1,0,1,0,0,0,0,0,1,0,1.73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,645.0
58492,1,43.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0699999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,487.0
25180,0,42.0,0,0,0,0,0,206,0,0,7,1,1,1,1,0,0,0,0,0,0,0,0,1.8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.0
2923,0,33.0,12,0,104,11,0,185,0,0,8,1,1,1,0,1,0,0,0,0,0,0,0,1.97,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,540.0
23067,0,30.0,3,0,61,3,0,119,0,0,5,1,0,0,0,1,2,0,0,0,0,1,0,1.4300000000000002,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,718.0
28748,0,32.0,0,0,33,0,0,225,0,0,6,1,1,1,0,1,0,0,0,0,0,1,0,2.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,534.0
37526,0,25.0,2,2,74,2,0,104,0,0,18,1,0,0,1,0,0,0,0,0,0,0,0,1.37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,613.0
26896,1,26.0,7,3,56,7,0,125,0,0,17,1,1,1,0,1,0,0,0,0,0,1,0,0.87,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,554.0
52987,1,25.0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.0
17338,0,23.0,0,0,0,0,0,88,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1.5699999999999998,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,574.0
3243,1,20.0,0,0,49,0,0,115,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,1.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483.0
47173,1,29.0,0,0,0,0,1,145,1,0,21,1,1,1,1,0,0,0,0,0,0,0,0,1.93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,474.0
31379,0,43.0,1,1,131,1,0,212,0,0,35,1,1,1,1,0,3,0,0,0,0,0,0,1.6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,594.0
2532,0,32.0,0,0,37,0,0,70,0,0,16,1,1,1,0,1,0,0,0,0,0,1,0,0.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,573.0
55831,0,23.0,0,0,7,0,0,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,504.0
47808,1,28.0,1,0,49,1,0,70,0,0,4,1,0,0,1,0,3,0,0,0,0,0,0,0.77,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,446.0
64448,0,26.0,7,1,19,7,0,24,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,526.0
35658,0,21.0,6,1,33,6,0,55,0,0,5,1,1,1,0,1,0,0,0,0,0,0,0,0.43,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,609.0
29590,1,23.0,0,0,0,0,2,253,0,0,25,1,1,1,1,0,2,0,0,0,0,0,0,2.23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,554.0
22449,1,30.0,3,0,12,3,0,25,0,0,7,1,1,1,1,0,0,0,0,0,0,1,0,0.27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,520.0
16900,0,26.0,0,0,0,0,0,201,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1.5699999999999998,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,611.0
48849,1,26.0,0,0,19,0,0,154,0,0,31,1,1,1,0,1,0,0,0,0,0,1,0,1.13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,461.0
10355,0,32.0,9,3,80,9,0,150,0,0,9,1,1,1,0,1,0,0,0,0,0,1,0,0.97,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,591.0
21718,1,24.0,0,0,0,0,0,207,0,0,10,1,1,1,0,1,0,0,0,0,0,0,0,2.1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,541.0
38643,1,23.0,0,0,0,0,0,44,0,0,4,1,1,1,0,1,0,0,0,0,0,1,0,0.77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,553.0
26838,0,33.0,0,0,66,0,0,247,0,0,17,1,1,1,0,1,2,0,0,0,0,0,0,2.13,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,621.0
19406,0,24.0,7,0,406,7,0,281,0,0,21,1,1,1,0,1,0,0,0,0,0,0,0,2.27,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,505.0
26114,0,25.0,0,0,0,0,0,212,0,0,32,1,1,1,0,1,3,0,0,0,0,1,0,2.1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,487.0
37852,0,33.0,1,0,65,1,0,160,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1.37,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,587.0
17696,0,54.0,0,0,8,0,2,125,0,0,12,1,1,1,1,0,0,0,0,0,0,1,0,1.47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.0
44487,0,45.0,2,1,104,2,0,119,0,0,23,1,0,0,1,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575.0
47091,0,44.0,4,2,45,4,0,71,0,0,26,1,1,1,1,0,0,0,0,0,0,0,0,0.85,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,582.0
61880,0,28.0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,468.0
27073,0,23.0,0,0,0,0,1,209,0,0,13,1,0,0,0,1,2,0,0,0,0,0,0,2.2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,553.0
25634,0,48.0,1,1,63,1,0,178,0,0,11,1,1,1,1,0,0,0,0,0,0,0,0,1.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,524.0
3056,0,30.0,0,0,3,0,1,105,1,0,17,1,0,0,0,1,0,0,0,0,0,0,0,1.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,501.0
6558,1,26.0,16,3,67,16,0,141,0,0,6,1,1,1,0,1,2,0,0,0,0,1,0,0.87,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,499.0
38072,0,29.0,0,0,0,0,0,140,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,1.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,496.0
52790,1,35.0,1,0,3,1,0,6,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,564.0
15601,1,25.0,31,1,61,30,0,100,0,0,20,1,0,0,0,1,0,0,0,0,0,1,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,599.0
16703,0,40.0,0,0,31,0,3,203,0,0,10,1,1,1,1,0,0,0,0,0,0,1,0,1.83,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,591.0
2811,0,39.0,31,4,41,30,0,160,0,0,40,1,1,1,1,0,0,0,0,0,0,0,0,0.87,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,528.0
672,1,32.0,3,2,9,3,0,15,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.37,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,526.0
18266,0,27.0,0,0,128,0,0,239,0,0,9,1,1,1,0,1,2,0,0,0,0,0,0,1.6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,502.0
22127,0,26.0,0,0,13,0,0,43,0,0,9,1,1,1,0,1,0,0,0,0,0,1,0,0.8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,507.0
5128,0,42.0,2,1,29,2,0,108,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,522.0
53360,1,26.0,1,0,2,1,0,5,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1.33,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,577.0
53484,0,45.0,15,11,31,15,0,176,1,1,30,1,1,1,0,1,3,0,0,0,0,0,0,2.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,625.0
2841,0,48.0,0,0,0,0,0,6,0,0,5,1,1,1,0,1,0,0,0,0,0,0,0,0.03,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,587.0
22960,1,35.0,39,0,84,39,0,236,0,0,42,1,1,1,0,1,0,0,0,0,0,0,0,2.2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,623.0
41102,0,40.0,0,0,0,0,0,6,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,541.0
23936,0,50.0,0,0,0,0,1,188,0,0,19,1,1,1,1,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.0
1865,0,21.0,0,0,0,0,0,212,0,0,12,1,1,1,0,1,0,0,0,0,0,0,0,2.17,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,636.0
13432,1,21.0,0,0,0,0,0,122,0,0,6,1,1,1,1,0,0,0,0,1,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,574.0
65648,0,38.0,0,0,0,0,0,17,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534.0
67691,1,23.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,631.0
47533,1,26.0,0,0,6,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,543.0
57466,1,21.0,0,0,41,0,0,45,0,0,4,1,1,1,0,1,2,0,0,0,0,1,0,0.67,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,557.0
56918,1,34.0,1,0,14,1,0,10,0,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0.23,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,507.0
5267,0,38.0,0,0,80,0,0,215,0,0,15,1,1,1,1,0,2,0,0,0,0,0,0,1.87,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,608.0
15345,1,25.0,0,0,9,0,0,15,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0.2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,528.0
37127,0,26.0,0,0,27,0,0,42,0,0,2,1,0,0,0,1,2,0,0,0,0,1,0,0.58,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,547.0
14803,1,22.0,0,0,0,0,0,165,1,1,13,1,1,1,0,1,2,0,0,0,0,1,0,1.73,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,588.0
5873,0,30.0,0,0,108,0,0,272,0,0,19,1,1,1,1,0,0,0,0,0,0,0,0,1.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,557.0
14486,1,31.0,0,0,0,0,1,73,0,0,9,1,1,1,1,0,0,0,0,0,0,0,0,1.13,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,558.0
27244,1,24.0,0,0,8,0,0,85,0,0,12,1,0,0,0,1,0,0,0,0,0,0,0,1.0699999999999998,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,424.0
33389,1,25.0,5,0,51,5,0,164,0,0,24,1,1,1,0,1,0,0,0,1,0,1,0,1.4,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,540.0
36938,1,39.0,15,5,139,14,0,144,0,0,28,1,1,1,1,0,3,0,0,0,0,1,0,1.33,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,525.0
38372,0,43.0,2,0,32,2,0,91,0,0,25,1,0,0,0,1,0,0,0,0,0,0,0,0.86,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,506.0
12459,0,34.0,0,0,24,0,0,56,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.53,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,514.0
20153,0,25.0,0,0,28,0,0,60,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0.7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,479.0
2540,0,29.0,0,0,143,0,0,296,0,0,5,1,1,1,0,1,0,0,0,0,0,0,0,1.9,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,569.0
33398,0,31.0,0,0,24,0,0,61,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,563.0
29646,1,21.0,2,1,46,1,0,79,0,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0.7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,421.0
26949,0,53.0,60,1,86,60,0,299,0,0,104,1,1,1,0,1,0,0,0,0,0,1,0,2.23,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,483.0
44329,1,21.0,0,0,0,0,1,195,0,0,20,1,1,1,0,1,2,0,0,0,0,0,0,1.97,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,540.0
26841,0,26.0,22,0,65,22,0,161,0,0,15,1,0,0,0,1,0,0,0,0,0,0,0,1.63,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,571.0
7496,0,33.0,0,0,151,0,0,279,0,0,15,1,0,0,1,0,0,0,0,0,0,0,0,1.93,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,548.0
18674,0,34.0,1,0,111,1,0,262,0,0,33,1,1,1,1,0,0,0,0,0,0,0,0,1.93,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,565.0
22677,0,33.0,11,3,151,11,0,267,0,0,19,1,1,1,0,1,0,0,0,0,0,0,0,1.37,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,473.0
43965,0,40.0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,554.0
64442,0,36.0,0,0,7,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.14,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,544.0
15065,1,31.0,0,0,0,0,0,114,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1.8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,535.0
46884,0,37.0,15,1,0,14,0,296,1,0,23,1,1,1,1,0,0,0,0,0,0,0,1,2.23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,604.0
31438,0,57.0,2,1,40,2,0,109,0,0,15,1,1,1,1,0,2,0,1,0,0,0,0,0.77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,524.0
48597,0,25.0,0,0,0,0,0,235,0,0,5,1,1,1,0,1,0,0,0,0,0,0,0,2.03,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,511.0
37101,1,21.0,0,0,33,0,0,50,0,0,5,1,1,1,1,0,0,0,0,0,0,0,0,0.5700000000000001,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,556.0
43856,1,28.0,0,0,0,0,0,185,0,0,15,1,1,1,0,1,0,0,0,0,0,0,0,2.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,549.0
1525,1,23.0,0,0,0,0,0,147,0,0,6,1,0,0,1,0,0,0,0,0,0,1,0,1.23,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,564.0
17347,0,23.0,0,0,109,0,0,241,0,0,8,1,1,1,0,1,2,0,0,0,0,1,0,2.03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,578.0
16837,0,34.0,0,0,0,0,0,221,0,0,12,1,1,1,1,0,0,0,0,0,0,0,0,2.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.0
31434,0,32.0,0,0,55,0,0,68,0,0,5,1,1,1,1,0,0,0,0,0,0,0,0,0.94,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,526.0
29048,0,40.0,0,0,81,0,0,230,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,1.9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,497.0
43028,1,25.0,13,2,16,12,0,63,0,0,20,1,1,1,0,1,0,0,0,0,0,1,0,1.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,630.0
16645,0,34.0,2,2,29,2,0,48,0,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0.67,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,586.0
40816,1,35.0,12,0,13,11,0,108,0,0,29,1,1,1,1,0,0,0,0,0,0,0,0,0.87,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,488.0
34558,0,49.0,22,0,60,22,0,244,0,0,12,1,1,1,1,0,0,0,0,0,0,0,0,1.97,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,448.0
47730,0,23.0,0,0,7,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,621.0
24744,0,29.0,0,0,78,0,0,150,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,1.27,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,580.0
5456,1,22.0,2,1,13,2,0,43,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.67,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,518.0
54160,1,31.0,0,0,0,0,1,264,3,0,22,1,1,1,0,1,0,0,1,1,0,1,0,2.23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,561.0
6318,0,41.0,63,2,144,61,0,304,0,0,20,1,1,1,0,1,0,0,0,0,0,0,0,2.17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,489.0
41732,1,21.0,7,3,33,7,0,70,0,0,4,1,1,1,1,0,0,0,0,0,0,1,0,0.6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,503.0
15218,0,35.0,6,1,223,6,0,292,0,0,21,1,1,1,1,0,0,0,1,0,0,0,0,2.23,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,541.0
21325,0,31.0,0,0,74,0,0,225,0,0,21,1,1,1,1,0,0,0,0,0,0,1,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,626.0
6744,0,25.0,4,1,24,4,0,228,0,0,9,1,1,1,0,1,0,0,0,0,0,0,0,1.9,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,448.0
13750,0,29.0,0,0,202,0,0,276,0,0,14,1,1,1,0,1,0,0,0,0,0,0,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,747.0
67953,0,27.0,0,0,3,0,0,11,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.03,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,604.0
20405,1,40.0,0,0,0,0,5,39,12,1,29,1,1,1,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,567.0
25064,1,33.0,0,0,15,0,0,13,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,565.0
13461,0,35.0,0,0,0,0,0,111,0,0,26,1,1,1,0,1,0,0,0,0,0,0,0,0.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,552.0
17796,1,33.0,27,8,64,27,0,169,0,0,30,1,1,1,0,1,0,0,0,0,0,1,0,0.47,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,451.0
